matrix dimension,Strassen,Standard
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
8,0,0
8,0,0
8,0,0
8,0,0
8,0,0
16,1,0
16,1,0
16,1,0
16,1,0
16,1,0
32,7,2
32,6,2
32,6,2
32,6,2
32,6,2
64,40,9
64,40,10
64,40,10
64,42,10
64,41,9
128,260,41
128,261,41
128,264,42
128,260,41
128,266,41
256,1781,191
256,1759,192
256,1749,187
256,1748,189
256,1730,186
512,11912,947
512,11970,927
512,11945,927
512,12081,950
512,12142,933
1024,82169,5167
1024,81924,5193
1024,82049,5226
1024,81956,5180
1024,81874,5167
2048,570943,42162
